X,y,airfoil name
"[-0.1205859578614669 0.0189059623808763 -0.0134402491914472
 0.0181274568400318 -0.0043489044882166 0.0048917585555286
 -0.0027092809663105 0.0012057117771001 -0.0014083301364623
 0.1729492684093954 0.0376635677778167 0.0379689240624557
 -0.0023146821143242 0.0081710001470852 -0.0013105675990593
 0.0038191200043436 -0.000216066903319 0.0019176554736125 0.0005258659 1.0]",[0.5356773283385183],RCSC2_0016
"[-0.1886923304677635 0.0125930027775414 -0.0124330386310626
 -0.0042682526987788 -0.0048665288377791 -0.0027139528733635
 -0.0027972714567417 -0.0011201792590004 -0.0008099805419471
 0.1886923304677635 -0.0125930027775414 0.0124330386310626
 0.0042682526987788 0.0048665288377791 0.0027139528733635
 0.0027972714567417 0.0011201792590004 0.0008099805419471 0.0016806531
 11.0]",[0.548484073496717],NACA0015_0013
"[-0.1854968329273423 0.0164234185677998 -0.0023825046901919
 0.0016989584746316 0.000831243850665 0.0014879624100921
 0.0004275165542836 0.0005192159721425 8.649133491656534e-05
 0.1854968329273423 -0.0164234185677998 0.0023825046901919
 -0.0016989584746316 -0.000831243850665 -0.0014879624100921
 -0.0004275165542836 -0.0005192159721425 -8.649133491656534e-05
 0.001587336 5.0]",[0.6638204976706044],NACA0012_0031
"[-0.1267273606157655 0.0131097113029312 -0.0402140128860079
 0.0219542076319267 -0.0122293509858184 0.0118843042459117
 -0.0067117161072297 0.0041187776258674 -0.0019717904477333
 0.3067617915662125 -0.0431494751790293 -0.0253924013184584
 0.0016107306514378 -0.0099807424747093 -0.0009715721788863
 -0.0068516526299334 -0.0011628937819596 -0.0023335169029284
 5.3743296715908113e-05 5.0]",[0.6392282632623834],V43015_248_0011
"[-0.1611041842717995 -0.0281454702863691 -0.0136376322825024
 0.0012351212832923 -0.0084128895840066 -0.0017429396048811
 -0.0030143202713178 -0.0008593328437473 -0.0009658621242699
 0.1611041842717995 0.0281454702863691 0.0136376322825024
 -0.0012351212832923 0.0084128895840066 0.0017429396048811
 0.0030143202713178 0.0008593328437473 0.0009658621242699 0.0003689258
 16.0]",[0.5072235921777192],NACA0012_64_0028
"[-0.077185022059459 0.0503066145800052 0.0269214986113773
 0.0246933099552118 0.0093369970207363 0.0080251494385233
 0.0039423864667584 0.0026503618174682 0.0004944576779127
 0.1399998292873809 -0.0437394831257775 -0.045204972661659
 -0.0296725233802166 -0.0166033188265267 -0.0029582094879083
 -0.0051389356574038 0.0002436761282466 -0.0015948542262053
 0.0012763171958747 11.0]",[0.5381204274817077],SSCA09_0035
"[-0.1490908878546621 -0.0190825710223153 -0.0148204815006443
 0.0010890207035656 -0.0085433189362732 -0.0017429400323118
 -0.0030143207317594 -0.0008593331181853 -0.0009658624365212
 0.1490908878546621 0.0190825710223153 0.0148204815006443
 -0.0010890207035656 0.0085433189362732 0.0017429400323118
 0.0030143207317594 0.0008593331181853 0.0009658624365212 0.0018889158 7.0]",[0.5969981109170086],NACA0012_64_0032
"[-0.0827218480485719 -0.0077619560538636 -0.02553520573634
 -0.0026864470392774 -0.0269488223748397 -0.0026569036698433
 -0.0133386223181322 -0.0027201976285982 -0.0046699170868364
 0.116740124016275 -0.0695352251831284 -0.0114867508045802
 -0.0016711292723414 -0.0127096335792307 4.14422661625928e-05
 -0.0058568066219968 -0.0016880079591887 -0.0009804765472699 0.0 20.0]",[0.5041900050454644],V23010_158_0026
"[-0.0579264704090281 0.0251662573277842 0.0167693115576091
 0.0235887393153964 0.0105323818670286 0.0094812284378245
 0.0033241105291275 0.0028979562352952 0.0002670039154879
 0.0929231691788318 -0.0687955089624807 -0.0371666134779395
 -0.0151473321459218 -0.015056620112606 -0.0015680861867798
 -0.0057134774328589 0.0004323970008348 -0.0018288869854684
 0.0007893760839098 10.0]",[0.5422018310974793],SSCA09_0026
"[-0.2256261074427551 0.0112524201406977 -0.0130354821993795
 -0.0047023586191941 -0.0049843998336183 -0.0027139531310178
 -0.0027972716499762 -0.0011201793771089 -0.0008099806194122
 0.2256261074427551 -0.0112524201406977 0.0130354821993795
 0.0047023586191941 0.0049843998336183 0.0027139531310178
 0.0027972716499762 0.0011201793771089 0.0008099806194122 0.0006496323 7.0]",[0.6172033069860248],NACA0015_0034
"[-0.0876208143210681 0.0397302717483132 0.0086115830740285
 0.0188896765689089 0.0102973808983151 0.0043550501753786
 0.0051688135893082 0.0010024514676007 0.0021457273141174
 0.1058329659880055 -0.0561987285674107 -0.0118355563765433
 -0.0152131656542515 -0.0135844205041714 -0.0038435707176039
 -0.0067668017692973 -0.0013786094452667 -0.0027062001869964 0.0031888639
 18.0]",[0.503080091144305],SC1095_0006
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 8.0]",[0.5765016150416129],VR12_0002
"[-0.0491143339655643 0.0154522634131563 -0.0271348513182951
 -0.0123704141427448 -0.0147079599193051 -0.001525902212587
 -0.0054772189831786 -0.0007289081128738 -0.0014992788846037
 0.1674592876681504 -0.0057601239063713 -0.0260953270845326
 -0.0249071329824891 -0.0224849452192162 -0.001950948204507
 -0.0124616232154181 -0.0012716638907912 -0.0043371166705221
 0.0024225587832716 6.0]",[0.6235823889448056],VR12_0018
"[-0.0553423639174327 0.0649790304690468 0.0082717500496421
 0.0129045220841404 0.0075562961794288 0.0044458334336791
 0.0050801538790825 0.0010300068181444 0.0021198647900051
 0.1133790687390904 -0.0410518300794171 -0.0105181954464164
 -0.0119552084958697 -0.0119508719343154 -0.0037673283322344
 -0.0068657632086861 -0.0013536177932722 -0.0027378663594671 0.0028848036
 6.0]",[0.5777228941375513],SC1095_0018
"[-0.0853483668803923 0.0556460841187506 -0.0126332022608219
 0.0061490321818745 -0.0167036847229085 0.0125565648079411
 -0.0071443813873494 0.0042810348447216 -0.0019935080018596
 0.2706311347761811 0.0045345072861058 -0.0019356802439809
 -0.0102718754064294 -0.0179952884489569 0.0009194882312425
 -0.0084711957874994 -0.0005067501569419 -0.0027469795955215
 1.435305897172761e-05 -2.0]",[0.6437834551961096],V43015_248_0012
"[-0.1482989342008738 0.0213561711281251 -0.0095846959444933
 0.0151095162405031 -0.0040465543153329 0.0048289415149399
 -0.0026493646788523 0.0012128578284856 -0.0014021872620883
 0.2050021646717782 0.0416238622231415 0.0371610494416789
 -0.0006099939545747 0.008005057122243 -0.0013597866452928
 0.0039031682015993 -0.0002060723352491 0.0019306803219185 0.0004214675
 4.0]",[0.6718884170692156],RCSC2_0034
"[-0.2324060300890076 0.011343216700911 -0.013441527159945
 -0.0059307990094401 -0.00511598707088 -0.0027139524822094
 -0.0027972711246716 -0.0011201790089014 -0.0008099803331824
 0.2324060300890076 -0.011343216700911 0.013441527159945
 0.0059307990094401 0.00511598707088 0.0027139524822094 0.0027972711246716
 0.0011201790089014 0.0008099803331824 0.001716611 9.0]",[0.588424498492154],NACA0015_0033
"[-0.086999271782348 0.0377005599073705 0.0402458938625516
 0.0323495313944689 0.0061456954637402 0.0120026808533838
 0.0018719881176541 0.0030399791563591 -0.0003635158607028
 0.1241888559022157 -0.0720852256557105 -0.0319805626487895
 -0.0167777706834923 -0.0188935566144637 -0.0006324997594647
 -0.0078844205691486 0.0006802417577004 -0.002283734332599
 0.0020156923239199 0.0]",[0.5862209972691813],SC2110_0013
"[-0.1091906456921153 0.0381843266703798 0.0042779147447962
 0.0190437621321096 0.0077439597694201 0.0052105466980322
 0.0045762481564134 0.0013622756409257 0.0018323233687578
 0.1407825284736575 -0.0424534018402722 -0.0143788481334498
 -0.01089490590688 -0.0130636786050038 -0.0030837396435658
 -0.0072809454323921 -0.0010678816224433 -0.0029729612939622
 0.0023884074625622 5.0]",[0.6316498366911769],SC1095_0020
"[-0.0924713081912858 -0.0068540506758815 -0.0244944204346222
 -0.0019639330944154 -0.0183240027821682 8.851851501310684e-05
 -0.0136236165546139 -0.0025360009015507 -0.0048888806639937
 0.1289278752464573 -0.0474109123675337 -0.0055947719694755
 0.0002842805787141 -0.0014992334553772 0.0028954345874132
 -0.0059199865120507 -0.0018212213333688 -0.0008192701881014 0.0 10.0]",[0.5479641358018073],V23010_158_0032
"[-0.1525967036254787 -0.0216254412637646 -0.0116705348898268
 0.0010766789546951 -0.0076135444668647 -0.0017429404906982
 -0.00301432100921 -0.0008593333446869 -0.0009658625308165
 0.1525967036254787 0.0216254412637646 0.0116705348898268
 -0.0010766789546951 0.0076135444668647 0.0017429404906982
 0.00301432100921 0.0008593333446869 0.0009658625308165 0.0009537705 15.0]",[0.5074386080527715],NACA0012_64_0037
"[-0.0359554795384459 0.1195381675219386 -0.0331877383186874
 0.0075201400266664 0.0073457954752609 0.0051807824754784
 -0.0019571166393499 -0.0003018348731737 -0.0009781448988094
 0.2645735239659182 -0.0001396487398765 -0.0440090481694794
 -0.0062076554937263 -0.0035240020136019 -0.0027940881505531
 -0.0015760575156989 -0.0023122552101888 -0.0003030414831989 2.82132e-05
 9.0]",[0.6393565296971943],GS1_0028
"[-0.2106230667453646 0.0027272827788385 0.0138714762049715
 -0.0035986553643231 -0.0056620377557441 -0.0007411680680138
 -0.0014947440616339 -0.0007444114890165 -0.0008720118024268
 0.2106230667453646 -0.0027272827788385 -0.0138714762049715
 0.0035986553643231 0.0056620377557441 0.0007411680680138
 0.0014947440616339 0.0007444114890165 0.0008720118024268 0.000504907 13.0]",[0.547526683667222],NACA64A015_0015
"[-0.1060212800357504 0.010539380274059 0.021850391126184
 0.0262378589107162 0.0115638178665471 0.0089645499270004
 0.0038210012995819 0.0027383081654546 0.0004578112858084
 0.1126279495336209 -0.0731421266359246 -0.0448430563482302
 -0.0284261960061305 -0.0166850641257468 -0.002045006461731
 -0.0052228497170108 0.00026215338683 -0.0016164194035318
 0.0004962718119094 5.0]",[0.6536827247935979],SSCA09_0019
"[-0.1392154415926752 -0.0110968523437637 -0.0025381425471283
 0.0145154759788659 -0.0204500135749957 0.0138990311083258
 -0.0079659914613209 0.0048242522624092 -0.0021917174787065
 0.2355213401374682 -0.0576404646813572 0.0104126442206699
 -0.0037801465249272 -0.0187480781027606 0.0004289679572802
 -0.0074271619447785 -0.0009718695040377 -0.0023387840367862
 2.739538996185658e-05 19.0]",[0.5394747533194519],V43015_248_0016
"[-0.068928475848232 0.0442195875609745 0.0333098674470633
 0.0286187130287937 0.0078989720958772 0.0120790903187022
 0.0016899529920364 0.0031319966151374 -0.0004237351330265
 0.1276425047486739 -0.0681308981397431 -0.0350127374867086
 -0.0201409488233498 -0.0242135956330335 -0.000649204299318
 -0.0080148775696991 0.0007676176563909 -0.0023425317598037
 0.0028086708140953 10.0]",[0.5488959027545346],SC2110_0036
"[-0.1303797843505957 -0.0510121137825266 -0.0462706725165717
 -0.0109203860520811 -0.0130192348143513 -0.0008900029892721
 -0.0058142546303607 -0.0005891290720637 -0.0019093404948139
 0.1603415628176237 -0.0660382174416084 -0.0438252746717256
 -0.0257687175261536 -0.0213927719519804 -0.0015752141211214
 -0.0118305248326314 -0.0013569376635342 -0.004273546450971
 0.00146959172395 11.0]",[0.5507375890376912],VR12_0004
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577 6.0]",[0.6604420741347724],NACA0012_64_0027
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 14.0]",[0.5218415071582514],NACA0015_0037
"[-0.128305321171332 -0.0049124346163279 -0.0218461678508305
 -0.0023367539460309 -0.0118189028216363 0.0001580258713409
 -0.0129210435396935 -0.0027558671223765 -0.0050393721151951
 0.1610300634291872 -0.0534719424194069 -0.0008510227228447
 -0.0006400536821563 0.0035499200823363 0.002437876236668
 -0.004711329879597 -0.0023911568620439 -0.0006921656826221 0.0 11.0]",[0.5474596686996442],V23010_158_0040
"[-0.1246649373257802 -0.0119327121861698 -0.0331737123704654
 -0.0035126785148876 -0.0088248445005063 -0.0014945265833052
 -0.0051778277431935 -0.0008162800191022 -0.0018268927657711
 0.1939538694177334 -0.0334899870387893 -0.0317827997477535
 -0.0205207746031828 -0.0159420530662878 -0.0022090528415196
 -0.0113707482989097 -0.0016769206523859 -0.0042375765727107
 0.0012954267273076 7.0]",[0.5951656226214778],VR12_0035
"[-0.1749511102387589 -0.0273767266335452 -0.0144606834411862
 0.000918486488417 -0.0077398159876165 -0.0017429399810682
 -0.0030143207046546 -0.0008593330858241 -0.0009658623781316
 0.1749511102387589 0.0273767266335452 0.0144606834411862
 -0.000918486488417 0.0077398159876165 0.0017429399810682
 0.0030143207046546 0.0008593330858241 0.0009658623781316 0.0018627715 7.0]",[0.6304322578591254],NACA0012_64_0003
"[-0.0644944988684286 0.0456699406243071 0.008926512968157
 0.0200413584067076 0.0089818677518337 0.0047286799267025
 0.0050038984444317 0.0010532213687571 0.0021136989727553
 0.1169910982371435 -0.0272632317729602 -0.0081174359660781
 -0.0172089416659267 -0.0129080716617123 -0.0034923260675388
 -0.0069316811933153 -0.0013358122955815 -0.0027406260234561 0.0016098664
 8.0]",[0.5456060957021123],SC1095_0027
"[-0.0706504307250206 0.0440281436232445 0.0043788550676948
 0.0133931685746782 0.0079205042860294 0.0044148440568132
 0.005076805547416 0.001040660335002 0.0021169334182157 0.1016846899464211
 -0.0575253378388914 -0.0137236092908212 -0.0101722452863015
 -0.0122505852597915 -0.0037979767471931 -0.0068549910138122
 -0.0013407042054564 -0.0027362152362117 0.0009563134 12.0]",[0.5226365307950452],SC1095_0026
"[-0.1392154415926752 -0.0110968523437637 -0.0025381425471283
 0.0145154759788659 -0.0204500135749957 0.0138990311083258
 -0.0079659914613209 0.0048242522624092 -0.0021917174787065
 0.2355213401374682 -0.0576404646813572 0.0104126442206699
 -0.0037801465249272 -0.0187480781027606 0.0004289679572802
 -0.0074271619447785 -0.0009718695040377 -0.0023387840367862
 2.739538996185658e-05 13.0]",[0.5561726748035409],V43015_248_0016
"[-0.0842299292271413 0.0483018938340661 0.01362668148475 0.015023565636845
 0.0088240599412635 0.0044539352977423 0.005122021525198
 0.0010208647989671 0.0021313852785856 0.1070325951718378
 -0.0489720165198095 -0.011038155010891 -0.0129091976850756
 -0.0120911248675194 -0.0037327856117976 -0.0068151555790468
 -0.0013638044734093 -0.0027157322401876 0.0031676228 8.0]",[0.5454070028065588],SC1095_0005
"[-0.1683824603443184 0.0136675158701962 -0.0127722663060289
 -0.0050111254426897 -0.0053788107030198 -0.0027139531733134
 -0.0027972717124414 -0.0011201794248126 -0.0008099806983376
 0.1683824603443184 -0.0136675158701962 0.0127722663060289
 0.0050111254426897 0.0053788107030198 0.0027139531733134
 0.0027972717124414 0.0011201794248126 0.0008099806983376 0.0024299734 6.0]",[0.6204324344573712],NACA0015_0005
"[-0.0687824491767237 0.0319541363290769 0.0397639689252406
 0.0361701454679919 0.0020591832443956 0.0129681402504729
 0.0014335558363164 0.0032890826485212 -0.0003463283945736
 0.1415046251756832 -0.0603362121247103 -0.0432018455831251
 -0.0338252550048927 -0.0244444210128197 4.727210694319228e-06
 -0.0081357709926887 0.0008747168756944 -0.0022552242974516
 0.0009716795376939 13.0]",[0.5357414332213092],SC2110_0016
"[-0.1412413991212951 -0.0209989398420694 -0.0098178010917174
 0.001309654562309 -0.0076375061084059 -0.0017429398903985
 -0.0030143205632821 -0.0008593330086506 -0.0009658623450015
 0.1412413991212951 0.0209989398420694 0.0098178010917174
 -0.001309654562309 0.0076375061084059 0.0017429398903985
 0.0030143205632821 0.0008593330086506 0.0009658623450015 0.0009284577
 13.0]",[0.5076632801146866],NACA0012_64_0027
"[-0.1363795736966188 0.0027677667826906 0.018933192344347
 -0.0038899959877582 -0.0057672432939295 -0.0007411686930783
 -0.0014947446812084 -0.0007444118800206 -0.0008720121810504
 0.1363795736966188 -0.0027677667826906 -0.018933192344347
 0.0038899959877582 0.0057672432939295 0.0007411686930783
 0.0014947446812084 0.0007444118800206 0.0008720121810504 0.0001363387
 15.0]",[0.5041306734279009],NACA64A015_0021
"[-0.1683824603443184 0.0136675158701962 -0.0127722663060289
 -0.0050111254426897 -0.0053788107030198 -0.0027139531733134
 -0.0027972717124414 -0.0011201794248126 -0.0008099806983376
 0.1683824603443184 -0.0136675158701962 0.0127722663060289
 0.0050111254426897 0.0053788107030198 0.0027139531733134
 0.0027972717124414 0.0011201794248126 0.0008099806983376 0.0024299734
 16.0]",[0.5146267849763307],NACA0015_0005
"[-0.204271803745489 0.0021303259880444 0.0179715802295661
 -0.0029660901304511 -0.0063751008721667 -0.0007411686619787
 -0.0014947446828784 -0.0007444118471342 -0.0008720121562817
 0.204271803745489 -0.0021303259880444 -0.0179715802295661
 0.0029660901304511 0.0063751008721667 0.0007411686619787
 0.0014947446828784 0.0007444118471342 0.0008720121562817 0.0001350243 7.0]",[0.6713210185327451],NACA64A015_0034
"[-0.1532087017735465 -0.0403512364722751 -0.0331545920959709
 0.0054606717348581 -0.0046507230051684 0.0044124052345482
 -0.0013059308713558 0.0012384107276492 -0.0006998887370633
 0.1751503000557831 -0.0028326641864244 -0.0076157291415804
 -0.0025781226239124 0.0006405682896714 0.0027225191330408
 0.0014313174995487 0.0007901813559065 0.000458606450748
 0.0015356548335507 8.0]",[0.6018403572377717],RC310_0040
