X,y,airfoil name
"[-0.2052299592666294 0.0134686822322098 -0.0135193729152931
 -0.0044702600640255 -0.0050194047096688 -0.0027139530689491
 -0.0027972715380232 -0.001120179333247 -0.0008099805681908
 0.2052299592666294 -0.0134686822322098 0.0135193729152931
 0.0044702600640255 0.0050194047096688 0.0027139530689491
 0.0027972715380232 0.001120179333247 0.0008099805681908 0.0010182832 -2.0]",[0.3281756428721048],NACA0015_0007
"[-0.1453515515850052 -0.0528874613494347 -0.0374626609891676
 0.0076811387944059 -0.0049695797010953 0.004498498492364
 -0.0012779295467575 0.0012032525593144 -0.0006401393969834
 0.182924402138968 -0.0152451278764247 -0.0195536353100433
 -3.591511999594334e-05 0.0006004220949467 0.0028261052386024
 0.0014647917044386 0.0007729645425684 0.000494097376703
 0.0012430329848507 -3.0]",[0.4396435032478798],RC310_0020
"[-0.1440564729567294 0.0109158249995479 -0.0126023715140378
 0.0150629595585242 -0.0056225694415656 0.0051722621881268
 -0.0027779124710126 0.0012810182517556 -0.0014501885597479
 0.1759780376148323 0.0326645488229222 0.0368245740433181
 -0.0035710867230217 0.0094889142635658 -0.0010512895203461
 0.0037339683272815 -0.0001531092728878 0.0018730030835897 0.0007410646
 -1.0]",[0.4685146479558552],RCSC2_0023
"[-0.0829503924649613 0.0038366940217995 0.0193477325985418
 0.025970652065554 0.0112308457842753 0.0086241981713777
 0.0035602562583324 0.0028856329154917 0.00029953511493 0.1132653185300132
 -0.0696545824810647 -0.0590614454339624 -0.0192422090287036
 -0.0179938926334588 -0.0023897933999476 -0.0055153511912736
 0.0004504547617313 -0.0018148602456337 0.0007327511204263 -1.0]",[0.4881431473724509],SSCA09_0010
"[-0.094427375646594 0.0228340779147483 -0.0250422023465534
 0.0036128078448439 -0.0140601696853024 -0.0018320393077625
 -0.0003993395507518 -0.0031249545920357 -0.0005872072209847
 0.1661949815725466 -0.045804611932646 -0.0170595894975825
 -0.0110789515995877 -0.0014037219346997 0.0008051327617926
 -0.0072024878186874 -0.0007331474811804 -0.0022447479433494 0.0013646009
 -2.0]",[0.4453278222975115],RC410_0017
"[-0.0829503924649613 0.0038366940217995 0.0193477325985418
 0.025970652065554 0.0112308457842753 0.0086241981713777
 0.0035602562583324 0.0028856329154917 0.00029953511493 0.1132653185300132
 -0.0696545824810647 -0.0590614454339624 -0.0192422090287036
 -0.0179938926334588 -0.0023897933999476 -0.0055153511912736
 0.0004504547617313 -0.0018148602456337 0.0007327511204263 -3.0]",[0.4440155735570149],SSCA09_0010
"[-0.1710202623481121 0.0187284196526861 -0.0020053324683848
 0.0016989584817407 0.0008312438104395 0.001487962353751
 0.0004275164986567 0.0005192159000468 8.649123655140876e-05
 0.1710202623481121 -0.0187284196526861 0.0020053324683848
 -0.0016989584817407 -0.0008312438104395 -0.001487962353751
 -0.0004275164986567 -0.0005192159000468 -8.649123655140876e-05
 0.0004374372 -2.0]",[0.3513721180588495],NACA0012_0019
"[-0.0320191469560505 0.0690291379701497 0.0333739319110394
 0.038124340657135 0.0032080560664128 0.012441838801421 0.0016396646344208
 0.0030410715356259 -0.0001314140010892 0.1470473435069893
 -0.0207586262284297 -0.017553798641959 -0.0378701006712137
 -0.0261751968080283 -0.0003062868171807 -0.0082303459088335
 0.0007097915004851 -0.0021278976956801 0.0014772502601303 -1.0]",[0.4834034807792228],SC2110_0027
"[-0.1166244425491451 0.0050400907780036 -0.0135267645559777
 0.0141346607324751 -0.0050501405987462 0.0051293071681221
 -0.002830237421584 0.0012622069193825 -0.0014511106350176
 0.1469462152613475 0.0294393012812915 0.0320384034384739
 -0.0027483891759709 0.0077946918482717 -0.0011164882226876
 0.003665827851043 -0.0001789666076289 0.0018667716996627 0.001579834 -1.0]",[0.4741517848707804],RCSC2_0005
"[-0.1660299532049237 -0.03488467326127 -0.0549297477682828
 0.0159719354429209 -0.0119716446452012 0.0120660929211727
 -0.0070848496834529 0.0044769435150339 -0.0022222660836798
 0.2663671523831517 -0.078693454668026 -0.0416171636475721
 -0.0018147177176343 -0.0121753111674084 -0.0002296947951871
 -0.0072757587672504 -0.0007104257735379 -0.0025590582132795
 7.347619312463288e-05 3.0]",[0.4712631566813196],V43015_248_0024
"[-0.0656783890124937 0.058630968037871 0.0194324070639838
 0.0118883874952468 -0.019454766712849 0.0130895812683364
 -0.0075527181166678 0.004480790361144 -0.0018349124398815
 0.2535724431432201 0.0159203862216358 0.0306224950906804
 -0.0043971959519682 -0.0204202774342126 0.0012748621380647
 -0.0085308550237804 -0.0006496478481831 -0.0026615223019659
 4.141642782081291e-05 -3.0]",[0.4821052580999269],V43015_248_0027
"[-0.1490908878546621 -0.0190825710223153 -0.0148204815006443
 0.0010890207035656 -0.0085433189362732 -0.0017429400323118
 -0.0030143207317594 -0.0008593331181853 -0.0009658624365212
 0.1490908878546621 0.0190825710223153 0.0148204815006443
 -0.0010890207035656 0.0085433189362732 0.0017429400323118
 0.0030143207317594 0.0008593331181853 0.0009658624365212 0.0018889158
 -3.0]",[0.4056764106404444],NACA0012_64_0032
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 -2.0]",[0.4580793727754185],RC410_0021
"[-0.194698689205806 -0.0261151944022635 -0.0128115626878949
 0.0011740793094822 -0.0077395125522339 -0.0017429399589561
 -0.0030143206910804 -0.0008593330428257 -0.0009658623935401
 0.194698689205806 0.0261151944022635 0.0128115626878949
 -0.0011740793094822 0.0077395125522339 0.0017429399589561
 0.0030143206910804 0.0008593330428257 0.0009658623935401 0.0003468117
 -4.0]",[0.3277291866998921],NACA0012_64_0019
"[-0.0971202915980856 0.0011978140293221 0.0126162037687821
 0.0274432416739204 -0.0161023345593446 0.0138126089820706
 -0.0078891114397718 0.0045029256048124 -0.0017497479446576
 0.2076105888655459 -0.0538113793003444 0.0243997116562029
 0.0126376077615615 -0.0171314884637123 0.0012728295908346
 -0.0084599903045105 -0.000339505914305 -0.0027232132453163
 7.212611430585216e-05 -3.0]",[0.4844255556555619],V43015_248_0029
"[-0.0824727912515988 0.0108818704381143 -0.0327149393877812
 0.0076375613946764 -0.0182687827684091 -0.0016476006298233
 -0.0010892194582059 -0.0027927994028414 -0.0008432392518391
 0.1699571250803091 -0.0451999918530153 -0.022749333321928
 -0.005525341725055 -0.0081544484894659 0.0008301888827105
 -0.0079757294643471 -0.0002910630869087 -0.0025860901401461
 0.0006735381871914 -4.0]",[0.4679180537509818],RC410_0002
"[-0.1044714540025256 0.0174098293650521 -0.0268579129370846
 0.0065905469845361 -0.0165583413715472 -0.0014296096307857
 -0.0011596125957421 -0.0027263021821596 -0.0009381448618508
 0.1597996857171546 -0.0517282195974402 -0.0176404870143779
 -0.006400586984835 -0.0059523781246725 0.0010657524583795
 -0.0079382277201134 -0.0003126340376386 -0.0026047126085384
 0.0002529103899457 -2.0]",[0.4455098511580885],RC410_0008
"[-0.1723971453710921 0.0020173278870727 0.017274826842464
 -0.0026152903935955 -0.0059524154577444 -0.0007411684639188
 -0.0014947445484979 -0.0007444117855372 -0.0008720120911297
 0.1723971453710921 -0.0020173278870727 -0.017274826842464
 0.0026152903935955 0.0059524154577444 0.0007411684639188
 0.0014947445484979 0.0007444117855372 0.0008720120911297 0.000238202 -3.0]",[0.2828936567841267],NACA64A015_0002
"[-0.0824727912515988 0.0108818704381143 -0.0327149393877812
 0.0076375613946764 -0.0182687827684091 -0.0016476006298233
 -0.0010892194582059 -0.0027927994028414 -0.0008432392518391
 0.1699571250803091 -0.0451999918530153 -0.022749333321928
 -0.005525341725055 -0.0081544484894659 0.0008301888827105
 -0.0079757294643471 -0.0002910630869087 -0.0025860901401461
 0.0006735381871914 -1.0]",[0.4563926565684768],RC410_0002
"[-0.077424661801727 -0.0026264117731839 -0.0411084584893099
 0.0069949339437403 -0.013283029639447 0.0009801517144536
 -0.0017257618563964 -0.0025643170080741 -0.0009272727454316
 0.123662734278593 -0.068890566248413 -0.0338709872496246
 -0.0053729292421826 -0.000592460192321 0.0038876512440373
 -0.0086634921478808 -0.0001068252664914 -0.0026394622394521
 0.0012526571678467 -3.0]",[0.4675460383212766],RC410_0029
"[-0.1635694000143023 -0.0615388272280587 -0.0353237347799272
 0.0065202127879888 -0.0051552657339699 0.004433674348007
 -0.001318681539003 0.0012543259511394 -0.0006915922828514
 0.1647403484662594 -0.0183647579339421 -0.0145704801037042
 -0.0016076908733348 0.0006556648584605 0.0027875099195665
 0.0014127684172044 0.0008040226453457 0.0004452439277809
 0.0003128210217361 -4.0]",[0.401514974807195],RC310_0019
"[-0.16118373536073 -0.0502228907425786 -0.0430564968631835
 -0.0118788123607391 -0.011247990506143 -0.0012683220296
 -0.0049605602484813 -0.0008746499377953 -0.0018337354511763
 0.1780982454755915 -0.0714297636593059 -0.0405784493335895
 -0.0284282651162924 -0.0162662622130025 -0.0020225867853633
 -0.0106362055162429 -0.0018878109156052 -0.003900692280331
 0.0026298083430932 -4.0]",[0.3715841435872686],VR12_0015
"[-0.0853459574518583 -0.0161484675786759 -0.0272806540696325
 0.0068548673761266 -0.005285193158127 0.0049249807514161
 -0.0016205978118575 0.0013429588124394 -0.0008226723497696
 0.1528514148521831 0.018375217622146 -0.011403025357612
 -0.0022534284840729 0.0001850047958919 0.0032122947551534
 0.0010988108158772 0.0009111508978606 0.0003453131497736
 0.0008386926194222 -1.0]",[0.4802728714710808],RC310_0027
"[-0.0941984792500878 0.0034504301897229 -0.0201731932813037
 -0.0017519575157467 -0.0206940242460357 -0.0010869251177743
 -0.0133090581375427 -0.0026863542110006 -0.0047969186131972
 0.136268149100327 -0.0522531543154455 -0.0031446373696318
 -0.00080821100224 -0.0040137104327659 0.0015463077208229
 -0.0055952523506612 -0.0019209990918408 -0.0008566671376346 0.0 -3.0]",[0.4588165971189316],V23010_158_0036
"[-0.1324079993963734 -0.058530463758952 -0.0494235025868188
 0.0006688209701358 -0.0083389037030338 -0.0010308374381245
 -0.005380480475494 -0.00064035646751 -0.0018650595740476
 0.184139548779002 -0.0754702633414811 -0.0461338438457034
 -0.0154815527610607 -0.0164517997559308 -0.0020690822376716
 -0.0111215601439077 -0.0016448901713911 -0.0041852538249592
 0.0023633221457218 -3.0]",[0.4410159335832721],VR12_0024
"[-0.1267273606157655 0.0131097113029312 -0.0402140128860079
 0.0219542076319267 -0.0122293509858184 0.0118843042459117
 -0.0067117161072297 0.0041187776258674 -0.0019717904477333
 0.3067617915662125 -0.0431494751790293 -0.0253924013184584
 0.0016107306514378 -0.0099807424747093 -0.0009715721788863
 -0.0068516526299334 -0.0011628937819596 -0.0023335169029284
 5.3743296715908113e-05 4.0]",[0.4669428926874738],V43015_248_0011
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 -3.0]",[0.4433688220680724],RC310_0011
"[-0.1875718829072711 -0.0271576104992363 -0.0526305121876647
 -0.0014967279281814 -0.015537417732567 0.0108765634715701
 -0.0065944097360572 0.0042690334559657 -0.0025367936136811
 0.2802714714541898 -0.0690381352278157 -0.0413454994429499
 -0.0192651493059045 -0.014169204829611 -0.0014554732354471
 -0.0059898378204952 -0.0013495375957244 -0.0020115381783197
 4.748134452957527e-05 -4.0]",[0.403925005449753],V43015_248_0001
"[-0.0804723833269619 0.0121056404744203 -0.023683449950277
 -0.0053935914356185 -0.0319700142829151 -0.0053765460681093
 -0.0125474309148218 -0.0029461083067875 -0.0044996617862138
 0.1703575796289353 -0.0356671001898354 -0.0046872279947142
 -0.0053478342858426 -0.0183808895274897 -0.0033026818040087
 -0.0050220558547288 -0.001921357591684 -0.00105453960655 0.0 -4.0]",[0.4774337410689114],V23010_158_0002
"[-0.1866611562437015 -0.0303755280577634 -0.0045160860712063
 0.0215385826535194 -0.0192026267605044 0.0136469392752078
 -0.0078907989833971 0.0050192673581664 -0.0025325737878048
 0.2644600965249114 -0.0807782748947362 0.0103119532646052
 0.0026506626624525 -0.0144601606739047 -0.0018352352577784
 -0.005767090168545 -0.001672567302031 -0.0019087676016759
 2.195982269069443e-05 3.0]",[0.4732643193646961],V43015_248_0034
"[-0.1303797843505957 -0.0510121137825266 -0.0462706725165717
 -0.0109203860520811 -0.0130192348143513 -0.0008900029892721
 -0.0058142546303607 -0.0005891290720637 -0.0019093404948139
 0.1603415628176237 -0.0660382174416084 -0.0438252746717256
 -0.0257687175261536 -0.0213927719519804 -0.0015752141211214
 -0.0118305248326314 -0.0013569376635342 -0.004273546450971
 0.00146959172395 16.0]",[0.0058779338640707],VR12_0004
"[-0.1303797843505957 -0.0510121137825266 -0.0462706725165717
 -0.0109203860520811 -0.0130192348143513 -0.0008900029892721
 -0.0058142546303607 -0.0005891290720637 -0.0019093404948139
 0.1603415628176237 -0.0660382174416084 -0.0438252746717256
 -0.0257687175261536 -0.0213927719519804 -0.0015752141211214
 -0.0118305248326314 -0.0013569376635342 -0.004273546450971
 0.00146959172395 -1.0]",[0.4777991303367716],VR12_0004
"[-0.0745716040258983 0.0342400347097201 0.0078137363348485
 0.0167290547633909 0.00728609854264 0.0045325607817565 0.0050431676353514
 0.0010623764625265 0.0021128354998602 0.097468692771644
 -0.0409726640889018 -0.0146483484211918 -0.0165304528441485
 -0.0113136101498976 -0.0036358314063079 -0.0069100933416848
 -0.0013101159876091 -0.002743508191998 0.0013541625 -3.0]",[0.4235044694421728],SC1095_0022
"[-0.1260059528684292 -0.0342037360872045 -0.0336270625552919
 0.008213149706127 -0.004755010636976 0.0045714181687625
 -0.0013173901406447 0.0012262849962624 -0.0006606688166967
 0.1967558529320926 0.008171784978935 -0.0165166124268306
 -0.0006739733093432 0.0003683682167141 0.0028743270470749
 0.0014117031002178 0.0008193081132471 0.0004803309763388
 0.0010797180447737 -4.0]",[0.4277446556432797],RC310_0011
"[-0.1018155410937526 0.0092412483944434 -0.0134599103847809
 0.0156895478712827 -0.0040975108237607 0.0050265635494576
 -0.0028265388970621 0.0012537046818557 -0.0014589734546923
 0.135254595901671 0.0281156791716608 0.0280206920084557
 -0.0044298969559172 0.0073119189811493 -0.0012128220608412
 0.0036613998025266 -0.0001832466933404 0.001856369299311 0.000675307 -4.0]",[0.4097904203297176],RCSC2_0022
"[-0.0649970401611444 0.0168124910723416 0.0264475106165248
 0.0267680372039785 0.0123436157132492 0.0085422361239248
 0.0035202342591543 0.0028801618169726 0.0002827630790835
 0.1025183830401152 -0.044506480628424 -0.0508646148623618
 -0.0239124201457921 -0.0189798500290469 -0.002402962651921
 -0.0055646043519077 0.0004580549122828 -0.0018176458711693
 0.0027050857825842 -4.0]",[0.4197437570938761],SSCA09_0032
"[-0.185800525756184 -0.090761849410374 -0.0507869572914358
 -0.0165459760612075 -0.0159824320976309 -0.0018149379934529
 -0.0053138000634555 -0.000880058901208 -0.0019071924511371
 0.1538727100995728 -0.1079600297624485 -0.0476344952905697
 -0.03353654307562 -0.0213374903951644 -0.0027036206760834
 -0.0104254900903124 -0.0019417644135303 -0.0037469663370421
 0.0018323553185304 -4.0]",[0.3566412145791049],VR12_0033
"[-0.1056676662280828 0.0065475803542525 -0.0143976173281948
 0.0136981449666304 -0.0043523255971614 0.0051763145846339
 -0.0028812990747434 0.0012755746961504 -0.0014706579696829
 0.1341881764350764 0.0318628265960387 0.0325733571775017 -0.0056480409546
 0.0065884527917129 -0.001066605846164 0.0036079728909922
 -0.0001678209601329 0.0018474869462739 0.0014806506 -3.0]",[0.4339181307603909],RCSC2_0039
"[-0.1511437612927332 -0.0442297339691191 -0.0401400028168451
 -0.0115328043698773 -0.0105381799994081 -0.0008095895674965
 -0.0052789134510117 -0.0007194622694374 -0.0018834925739204
 0.1698650412177783 -0.0608512739218691 -0.0388928590495798
 -0.0281102970233807 -0.0176530527775665 -0.0013691504350907
 -0.0112257126352439 -0.0016079340505543 -0.0040753014024129
 0.0024536402090985 -3.0]",[0.416133661873123],VR12_0040
"[-0.0226895514442362 0.1342968507304019 -0.0088982579292778
 0.0247605483887952 -0.0050788775017208 0.0017095857753717
 -0.0020591147564053 0.0001586539878014 -0.0014177153985874
 0.2928388455216999 0.039292765694555 -0.0165392898958542
 0.0150018210807727 -0.0125944617161846 -0.0057021878075598
 -0.0027638140500935 -0.0016788134043942 -0.000692940412464
 6.500652270789763e-05 1.0]",[0.4596299087139226],GS1_0002
"[-0.1196607620441707 -0.0500099401366872 -0.0330891927209593
 0.022028761383858 -0.012560643225328 0.012756216927583
 -0.0070013953322131 0.0040857593775504 -0.0014550162472164
 0.1844588921862625 -0.1088561813933708 -0.0220133460100781
 0.0074587158105083 -0.0124569002138768 0.0012643212346407
 -0.008562855569316 -0.0002362761505936 -0.0026996523007067
 2.4733671843117904e-05 3.0]",[0.4794903206933296],V43015_248_0026
"[-0.1489257708271608 -0.0280681014299251 -0.0140648010070189
 0.0009831778068568 -0.0072857883919992 -0.0017429403250154
 -0.0030143209244878 -0.0008593332203303 -0.0009658624648609
 0.1489257708271608 0.0280681014299251 0.0140648010070189
 -0.0009831778068568 0.0072857883919992 0.0017429403250154
 0.0030143209244878 0.0008593332203303 0.0009658624648609 0.00182591 -2.0]",[0.4605820422728243],NACA0012_64_0005
"[-0.1140935512720657 -0.0402758776818668 -0.0320562280287784
 0.0059179859299688 -0.005437217521196 0.004788317203984
 -0.0015775397842237 0.0013300098181109 -0.0008043855952701
 0.1474883425488353 0.0032746323737674 -0.0111663542177475
 1.9293476704048804e-05 0.000621017148986 0.0031026897347809
 0.0011416201246819 0.0008854758404282 0.0003529383244054
 0.001589697793647 -4.0]",[0.4326733685445619],RC310_0036
"[-0.1220728298515392 -0.0031571565817327 0.0139660622261945
 0.0189092442163386 -0.0097106393323987 0.0108462305285518
 -0.0059939575365741 0.0035928095263983 -0.0012744044735709
 0.1770783268724138 -0.0583277339140831 0.0208428053115909
 0.0057980329998386 -0.0113599743231296 0.0005599444467827
 -0.0078047313634768 -0.0007500759198235 -0.0023064551714639
 2.2178653599973924e-05 -2.0]",[0.4776849191083182],V43015_248_0021
"[-0.1291676340952218 0.0105235337873854 -0.0117858119531048
 0.0120116349569616 -0.0050497098508482 0.0049287334749513
 -0.00279009126465 0.0012540481822061 -0.0014474113684668
 0.1662131721796441 0.0330486525159801 0.0326123133237097
 -0.0023432845335462 0.0066043215590827 -0.0013085440439182
 0.0037129317380008 -0.0001840289195236 0.0018708259498236 0.0010922599
 -1.0]",[0.475301645960553],RCSC2_0013
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 16.0]",[0.0040353091634464],VR12_0002
"[-0.1273641895843699 0.0708123814322592 0.0266941312661771
 0.0069161514060981 -0.0150247417532676 0.0113236754661298
 -0.0069004599748739 0.0045527509915223 -0.0025466443071108
 0.2637505647927151 0.021012313719879 0.03508534407792 -0.0052230685938727
 -0.0178209282703027 0.0003318625242239 -0.0075122561608243
 -0.0011783409237889 -0.0024084273965517 7.793913604129624e-05 -4.0]",[0.4625565843162608],V43015_248_0017
"[-0.1081525053584713 0.0345791991383452 0.0134391512296995 0.0170816207455
 0.0111277005802736 0.0045015587560571 0.005201867743685
 0.0009878502250111 0.00214758119965 0.1241077765170637
 -0.0519916763691172 -0.0132451764623785 -0.0138627274444441
 -0.0134114210597173 -0.003722262356811 -0.0067084530689926
 -0.0014110099557047 -0.0026895049745702 0.0014865897 -4.0]",[0.3607031576232034],SC1095_0023
"[-0.1241118753177059 -0.02583257255195 -0.0246844521039969
 -0.0021449774472107 -0.0123778164978789 0.0106053848802258
 -0.0060055650432884 0.0036120523565108 -0.0013567680231152
 0.1761652542773482 -0.0664955057152321 -0.0182840935841693
 -0.0146625913546539 -0.0150210816464786 0.0009843306148352
 -0.0082037598892855 -0.0004493045894962 -0.0024761397452811
 3.504253222067844e-05 -2.0]",[0.4745510845996404],V43015_248_0022
"[-0.0649970401611444 0.0168124910723416 0.0264475106165248
 0.0267680372039785 0.0123436157132492 0.0085422361239248
 0.0035202342591543 0.0028801618169726 0.0002827630790835
 0.1025183830401152 -0.044506480628424 -0.0508646148623618
 -0.0239124201457921 -0.0189798500290469 -0.002402962651921
 -0.0055646043519077 0.0004580549122828 -0.0018176458711693
 0.0027050857825842 -2.0]",[0.4758600692927633],SSCA09_0032
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 -1.0]",[0.4716276008557711],V23010_158_0013
"[-0.0606778078056882 0.0232839487246321 0.0226850476923004
 0.0209689183056152 0.0049146632883957 0.0095476745692627
 0.0031744854598128 0.0029957915372998 0.0002385069176455
 0.1277392280167425 -0.049384906785159 -0.0434208105819556
 -0.0189912346304299 -0.016660677266131 -0.0016888902369882
 -0.0057518624886291 0.0005138347632867 -0.0018275061567946
 0.0009840418369258 -4.0]",[0.4358552526723543],SSCA09_0009
"[-0.1532087017735465 -0.0403512364722751 -0.0331545920959709
 0.0054606717348581 -0.0046507230051684 0.0044124052345482
 -0.0013059308713558 0.0012384107276492 -0.0006998887370633
 0.1751503000557831 -0.0028326641864244 -0.0076157291415804
 -0.0025781226239124 0.0006405682896714 0.0027225191330408
 0.0014313174995487 0.0007901813559065 0.000458606450748
 0.0015356548335507 -1.0]",[0.4730832293312824],RC310_0040
"[-0.0903888586002271 0.0061769274565615 -0.0407956090519119
 0.00936108488449 -0.0100174241053733 0.0013670908631879
 -0.0014709693246463 -0.0026786546469068 -0.0009233073404983
 0.1507500113646919 -0.0642811457057922 -0.0316078137670327
 -0.0090266426609068 0.0027808233057321 0.0040508134388736
 -0.0081372909517652 -0.0003997723959325 -0.0025222628511017
 0.0002883204851952 -2.0]",[0.4526839134954425],RC410_0028
"[-0.1484522400968327 0.0148834597450105 -0.0098052831676958
 -0.0044422708370736 -0.0050240170267883 -0.0027139528715914
 -0.0027972714920978 -0.001120179228764 -0.0008099805552651
 0.1484522400968327 -0.0148834597450105 0.0098052831676958
 0.0044422708370736 0.0050240170267883 0.0027139528715914
 0.0027972714920978 0.001120179228764 0.0008099805552651 0.0022143732 -4.0]",[0.3344429567897706],NACA0015_0018
"[-0.081575395172991 0.0424097550891758 -0.0252596049538658
 0.0048714422306954 -0.017279575118681 -0.0012866953555962
 -0.0010790701120995 -0.0026842336760956 -0.0009136059194591
 0.1801608107709065 -0.0260507509764936 -0.0154775698729943
 -0.009182892253026 -0.0054805022509133 0.001206117148541
 -0.007911051700774 -0.0002805555453844 -0.002610054524145
 0.0014573274906289 -4.0]",[0.4547646274308017],RC410_0003
"[-0.1556150608799636 -0.0649401971976375 -0.0372219796096694
 -0.0017323667055017 -0.0083010932798371 -0.0004896126581405
 -0.0056118740317337 -0.0006199974045905 -0.0019254576990072
 0.1425980171709024 -0.0833463146022606 -0.0357660784111791
 -0.0174666845214083 -0.0169800047530574 -0.0010149385539296
 -0.0116448800622602 -0.001476660166803 -0.0041823349698686
 0.0012328270225942 -4.0]",[0.3824373864952062],VR12_0023
"[-0.1089370079277845 -0.0146715528281455 -0.0369546804537536
 0.0082061914410735 -0.0147561884238868 0.0003455808722471
 -0.0015129105986948 -0.0026351410551001 -0.0008920448372462
 0.1162837332728655 -0.0833084167301671 -0.0291337239530435
 -0.0092109990671764 -0.0022142972777154 0.0030953635928795
 -0.0083126123090465 -0.0002365628658657 -0.0025307772787521
 0.0014313265124637 -4.0]",[0.4626167686160272],RC410_0006
"[-0.0877332817106238 0.0109390309323982 -0.01106334444041
 0.0145202796719255 -0.0047722281907863 0.005099807938336
 -0.0028586252416605 0.0012515569740409 -0.0014437613739474
 0.1447318884933408 0.0375097278332004 0.0240502182961281
 -0.0004340649303513 0.0072637702187744 -0.0011349836587315
 0.0036437519037808 -0.000181333196103 0.0018769069484991 0.0014380745
 -3.0]",[0.4499800280987355],RCSC2_0018
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 -2.0]",[0.3562434146708622],NACA0015_0037
"[-0.1302815818593143 0.0184554297468902 -0.0163584141832196
 0.0110540772338979 -0.0057099101255766 0.005111031528717
 -0.0027937149326092 0.0012716493046176 -0.0014489473258217
 0.1785567035572325 0.0383951997114832 0.0325647948049968
 -0.0054341203519757 0.0084788339083858 -0.0011209852707468
 0.0037084036545836 -0.0001582418745037 0.0018740664334054 0.0004425855
 -3.0]",[0.4092011937546537],RCSC2_0010
"[-0.1979500467723823 0.0027084522739704 0.0173267496489761
 -0.0037554234422566 -0.0066890108949227 -0.0007411684360817
 -0.0014947444601356 -0.0007444116888514 -0.0008720119916372
 0.1979500467723823 -0.0027084522739704 -0.0173267496489761
 0.0037554234422566 0.0066890108949227 0.0007411684360817
 0.0014947444601356 0.0007444116888514 0.0008720119916372 0.000246575 -3.0]",[0.2737049771070734],NACA64A015_0035
"[-0.1644908753572646 -0.0170226782583843 0.0121175882491623
 0.0207495447319777 -0.0095821246609722 0.0107746660967217
 -0.0059670635586014 0.0038004511044129 -0.0016832241905607
 0.2103293704556917 -0.0664646293607653 0.0204875278624175
 0.0083300899388713 -0.0100685126897449 -0.00082768431366
 -0.0066590420119966 -0.0012586943391573 -0.0020435000150164
 5.682721790935524e-05 -4.0]",[0.4446779582047961],V43015_248_0013
"[-0.0553423639174327 0.0649790304690468 0.0082717500496421
 0.0129045220841404 0.0075562961794288 0.0044458334336791
 0.0050801538790825 0.0010300068181444 0.0021198647900051
 0.1133790687390904 -0.0410518300794171 -0.0105181954464164
 -0.0119552084958697 -0.0119508719343154 -0.0037673283322344
 -0.0068657632086861 -0.0013536177932722 -0.0027378663594671 0.0028848036
 -3.0]",[0.4155474576242014],SC1095_0018
"[-0.1789183775168296 -0.0874735446407134 -0.0648770530872534
 0.0184224587384609 -0.0099943667332237 0.011223768988026
 -0.0062833714284738 0.0040407635639399 -0.0016425773617193
 0.2167782515191937 -0.1362740189215605 -0.0516693763739222
 0.0016301243822185 -0.0090202220062078 -0.0003893000454522
 -0.0071154283354 -0.00085687394455 -0.0023350284900819
 2.2776971156356247e-05 7.0]",[0.047534052730976],V43015_248_0010
"[-0.1668888236465575 -0.0258614402039451 -0.0136912438134348
 0.0008374274782007 -0.0065918846493217 -0.0017429400146991
 -0.0030143205912348 -0.0008593330663928 -0.0009658622875374
 0.1668888236465575 0.0258614402039451 0.0136912438134348
 -0.0008374274782007 0.0065918846493217 0.0017429400146991
 0.0030143205912348 0.0008593330663928 0.0009658622875374 0.0012628621
 -4.0]",[0.3540012626383492],NACA0012_64_0013
