X,y,airfoil name
"[-0.1571426672521527 -0.0658826978864981 -0.0569844277871088
 -0.0017766063697197 -0.0140354066722983 -0.0006275153916458
 -0.0059160910215906 -0.0003923926417561 -0.0022832016325656
 0.1928277493504965 -0.0857882689220195 -0.0527173152869826
 -0.0191165089067011 -0.0165575734139852 -0.0021380737693349
 -0.0110178386983662 -0.0016540042604098 -0.0042463404747542
 0.001810666811388 20.0]",[0.0032532482870509],VR12_0031
"[-0.1014501307152784 -0.01354461378144 -0.0423525985544749
 0.0095984013927826 -0.0139021928726857 -0.0001728384199064
 -0.0012981420321733 -0.0027334669961949 -0.00088781174225
 0.146820316542967 -0.0679917819647446 -0.0318337097244452
 -0.0082859943851265 -0.0028561042255962 0.0025105421296323
 -0.0080717014783427 -0.0003194690370534 -0.0025484781125337
 0.0004750522731954 -2.0]",[0.4564796402025669],RC410_0016
"[-0.1482746340903818 -0.0503243564270851 -0.0396403902888291
 0.0059062971041631 -0.0049981580286014 0.0043827277490343
 -0.0012267803859927 0.0011627650652631 -0.0006114484345198
 0.188482707227218 -0.0127696198950287 -0.0162047742941878
 -0.0010074024743324 0.0001752224414525 0.0026820435354568
 0.0015449245798614 0.0007322881683018 0.0005356739264321
 0.0004407783139127 -1.0]",[0.4707350194607704],RC310_0034
"[-0.1388664682901551 -0.0412027681390238 -0.0366785715280333
 0.0069957123997621 -0.0052834431235348 0.0044523204033971
 -0.001251574057435 0.0011736167706496 -0.0006389972389603
 0.1837629358044547 -0.0098314858117146 -0.015111258173217
 -0.0002082019735644 0.001216883615814 0.002767398645759
 0.0014814429378901 0.0007476538382604 0.0004998007531887
 0.0014778181760165 -1.0]",[0.4700484064883151],RC310_0024
"[-0.1059590254105255 0.0118064106419944 -0.0268745181808521
 -0.0005500835158314 -0.0181323624165085 0.0002023529655354
 -0.0137058951860392 -0.0023214722655669 -0.0052488861464093
 0.1789282996516183 -0.0448585768902706 -0.0110715529849801
 0.0003732486113018 -0.0025768350324848 0.0019969340275044
 -0.0053354449876806 -0.0019255208981999 -0.0010968287846379 0.0 -2.0]",[0.4637567370289491],V23010_158_0011
"[-0.145643578965981 0.015384647949508 -0.0024770114041352
 0.0016989581777448 0.0008312435191448 0.001487962219087
 0.0004275163679036 0.0005192158875214 8.649120589359943e-05
 0.145643578965981 -0.015384647949508 0.0024770114041352
 -0.0016989581777448 -0.0008312435191448 -0.001487962219087
 -0.0004275163679036 -0.0005192158875214 -8.649120589359943e-05
 0.0007678846 -4.0]",[0.3411341760306653],NACA0012_0016
"[-0.1933189464988381 -0.0516835016973362 -0.0555768912437749
 0.0097230383579791 -0.0142086856965875 0.0108269479023805
 -0.0061994082990795 0.0040514202675868 -0.0021095503039487
 0.283673877743518 -0.1001952067995014 -0.0416513589950693
 -0.0089962923851178 -0.0093229147615604 -0.0022735722410083
 -0.0052935324380865 -0.0018024870431602 -0.0017406626589021
 5.638485223589604e-05 15.0]",[0.0152879437543826],V43015_248_0031
"[-0.0816014816951418 0.0284666223918012 -0.0517830484057801
 -0.0055507870392933 -0.0178216905850384 0.0129324862933859
 -0.0070748814966507 0.0040119649464912 -0.0019403823164512
 0.2999977385170775 -0.0181347808539399 -0.03848478371183
 -0.0223104767473674 -0.0171339301337494 0.0002221237556836
 -0.0076796620239923 -0.0007623823488227 -0.0024651517322305
 3.87315209883941e-05 2.0]",[0.4724788633381332],V43015_248_0002
"[-0.1482746340903818 -0.0503243564270851 -0.0396403902888291
 0.0059062971041631 -0.0049981580286014 0.0043827277490343
 -0.0012267803859927 0.0011627650652631 -0.0006114484345198
 0.188482707227218 -0.0127696198950287 -0.0162047742941878
 -0.0010074024743324 0.0001752224414525 0.0026820435354568
 0.0015449245798614 0.0007322881683018 0.0005356739264321
 0.0004407783139127 -2.0]",[0.4532014316932558],RC310_0034
"[-0.0778669905774749 0.0573280290214363 0.0066180621167173
 0.0204374598902616 0.00745548672808 0.0052027954604394 0.0045307001376951
 0.0013510336055258 0.0018660655054832 0.1250299217862173
 -0.0343072385525035 -0.0155088037412435 -0.0164908060099642
 -0.0137301212687166 -0.0030224925761335 -0.0074013067086509
 -0.0010359884271983 -0.0029861925163907 0.0005553341696581 -2.0]",[0.4350073524992222],SC1095_0012
"[-0.0481996841281828 0.0553362565763557 0.0287362634228331
 0.0259740571448516 0.0081082254964879 0.0090883329065149
 0.0034785453300212 0.00285654610096 0.0003809275389594 0.1292805651227927
 -0.0293326416576554 -0.0373424101871443 -0.0344912109032119
 -0.0189048492779373 -0.0020095292038196 -0.0055574270108391
 0.0004102146859713 -0.0016775871725465 0.0004581813013504 -3.0]",[0.4537514742357365],SSCA09_0012
"[-0.0842056151412208 0.0026261572332024 -0.0299365160252068
 0.0050316802844714 -0.0156621304934332 -0.0018407073362757
 -0.0007529018499373 -0.0030907803546786 -0.0005199442787554
 0.1147846800105565 -0.0713797057441547 -0.0208186151676731
 -0.012140514313799 -0.0065116000292168 0.0010444339106917
 -0.0077605721906585 -0.0005551202822189 -0.0022485207680949 0.0003846711
 -4.0]",[0.4657814984943202],RC410_0021
"[-0.1578441771185074 -0.0378229635611994 -0.0399514689375911
 0.0098514362222833 -0.010958041490698 -2.887651133917144e-06
 -0.0009558077181807 -0.002791798627761 -0.0009720723852593
 0.1498941156745231 -0.0967002223644685 -0.0294092944327262
 -0.0078953073781037 0.0006928667564537 0.0022760631750842
 -0.0072692965994451 -0.0006988580665055 -0.0023700715542537
 0.0010020675704027 -3.0]",[0.4302683640221174],RC410_0033
"[-0.086999271782348 0.0377005599073705 0.0402458938625516
 0.0323495313944689 0.0061456954637402 0.0120026808533838
 0.0018719881176541 0.0030399791563591 -0.0003635158607028
 0.1241888559022157 -0.0720852256557105 -0.0319805626487895
 -0.0167777706834923 -0.0188935566144637 -0.0006324997594647
 -0.0078844205691486 0.0006802417577004 -0.002283734332599
 0.0020156923239199 -3.0]",[0.4494978538781219],SC2110_0013
"[-0.1449921728059823 0.0154630815327508 0.0205105565513401
 0.0138248766412235 -0.011316900385153 0.0107360285972621
 -0.006380166559001 0.0040006594670008 -0.0017929782941572
 0.1883988532747586 -0.0352138613932333 0.0264660042757652
 0.0029194541627454 -0.0148045574512825 0.0008111381316982
 -0.0080605447110562 -0.0005770313749755 -0.0025589747453741
 8.213955416368386e-05 -4.0]",[0.4512027115382048],V43015_248_0005
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 2.0]",[0.4721809857053348],V43015_248_0009
"[-0.1355304881246021 -0.0291055335423931 -0.0145076335494557
 0.0011270764802667 -0.0062080721255962 -0.0017429398767597
 -0.0030143205242254 -0.0008593329197957 -0.0009658622385031
 0.1355304881246021 0.0291055335423931 0.0145076335494557
 -0.0011270764802667 0.0062080721255962 0.0017429398767597
 0.0030143205242254 0.0008593329197957 0.0009658622385031 0.0017112034
 -3.0]",[0.4255955203013938],NACA0012_64_0039
"[-0.0712454393059373 0.1090852944252441 -0.0027036185171347
 0.0083049535465375 0.003334583002145 0.0053348864453431
 -0.0018744178140102 -0.0002613656640709 -0.0011338514110781
 0.2529188526714255 0.0129207597682404 -0.0146681217793625
 -0.0025518338558326 -0.005999686771539 -0.0030788573029084
 -0.0016091076830923 -0.0022623313025621 -0.0004030595933672 3.9121e-05
 -4.0]",[0.3951489963184089],GS1_0010
"[-0.1428670057570966 -0.0728033491836787 -0.0478357364507033
 0.005568533460274 -0.0099627140659985 -0.0012197082796414
 -0.0053076390134349 -0.0007145777388734 -0.001873724409768
 0.1796610456497685 -0.0930676281343081 -0.0433334579915202
 -0.0119876700114064 -0.0152415888182546 -0.002622029620612
 -0.0108321206825617 -0.0018510679287207 -0.004049925431543
 0.001984209498908 -1.0]",[0.4673640370836356],VR12_0020
"[-0.1338843592951252 -0.0061017850477636 0.0246642146038086
 0.026894737520248 0.0030810385108983 0.0117777177091174
 0.0023746810032227 0.0029828145036055 -0.0001180657281344
 0.126065539207911 -0.1051331981998898 -0.05337561829336
 -0.0407866196805479 -0.0232429166010957 -0.0010518600363603
 -0.0071502098012767 0.0004542659207293 -0.0019096020760291
 0.0020506836069818 -1.0]",[0.4809928117545466],SC2110_0033
"[-0.1091906456921153 0.0381843266703798 0.0042779147447962
 0.0190437621321096 0.0077439597694201 0.0052105466980322
 0.0045762481564134 0.0013622756409257 0.0018323233687578
 0.1407825284736575 -0.0424534018402722 -0.0143788481334498
 -0.01089490590688 -0.0130636786050038 -0.0030837396435658
 -0.0072809454323921 -0.0010678816224433 -0.0029729612939622
 0.0023884074625622 -1.0]",[0.4460293743165266],SC1095_0020
"[-0.1444127446773521 -0.0736396954453896 -0.0471632360662705
 0.0065952790441078 -0.007462356461061 -0.0011769960747592
 -0.0054266102044477 -0.0007174643643536 -0.0019101505739299
 0.171419462561387 -0.0929281642194225 -0.0439398681645838
 -0.0095070882922148 -0.0153269619073929 -0.0022723818793164
 -0.0112009925291858 -0.0017255781152293 -0.0041689640900289
 0.0005455821926937 -2.0]",[0.4545552000382259],VR12_0025
"[-0.1428856785274412 0.0198877207245529 -0.0134862203044872
 0.0119058161808591 -0.0065444104404413 0.0050575146014522
 -0.0027158286599968 0.0012445338546137 -0.0014113060056228
 0.1947374010520625 0.0395025488408194 0.0351016613092962
 -0.0046792900578741 0.0092049691025701 -0.0011693770589777
 0.0038079968223016 -0.0001892423677838 0.0019203558608026 0.0003271501
 -4.0]",[0.3744393548796049],RCSC2_0025
"[-0.1117663810906366 0.0349966195871764 0.0104716749189775
 0.0159097820681367 0.0092390157113577 0.0044002024571577
 0.0052692581256598 0.000963302866055 0.0021604375076778
 0.1384492325858746 -0.0440005696700864 -0.0175023896857402
 -0.0168764978612589 -0.0114467317978179 -0.0038099041309125
 -0.0066468554471116 -0.0014309926747075 -0.0026797733374679 0.0029498246
 -3.0]",[0.3845334796504208],SC1095_0040
"[-0.1398697103846916 -0.0134566157370558 -0.0393015755676384
 0.0080380876012136 -0.0075712931834541 0.0012145867487974
 -0.0010001378890468 -0.0027777277967776 -0.0010264175229743
 0.1704947995459723 -0.078545510383795 -0.0283961351324237
 -0.0074504868965638 0.0056344028705367 0.0035004786935321
 -0.0072194090400485 -0.0008208534525094 -0.0023770439851297
 0.0003839880167283 -3.0]",[0.423934239068485],RC410_0030
"[-0.0573250461298286 0.025591026110867 0.0164042573186797
 0.0295588718682517 0.0011637493993327 0.0127107897239718
 0.0015670462137081 0.0031462790943604 -0.000343019694011
 0.1555999065774706 -0.0718103946359979 -0.0493786206435124
 -0.0214145747248131 -0.0207591173217292 -0.0003903618046396
 -0.0080233221044406 0.0008339232198622 -0.0023438955004369
 0.0010968021117514 -4.0]",[0.4862685703297004],SC2110_0009
"[-0.1011189241287329 0.032163642346987 0.0033445005312901
 0.0166560352669562 0.0090669477831686 0.0053012815063784
 0.0045244214309914 0.0013949506477118 0.0018362898024913
 0.1230692164225554 -0.0470794447092401 -0.0229430127495424
 -0.0108862375578143 -0.0139183613841796 -0.0029141217569677
 -0.0073977512093136 -0.0009928502632227 -0.0030124809451008
 0.0008882017596028 -1.0]",[0.4525820440076097],SC1095_0010
"[-0.085122746429436 -0.0171400308463111 -0.0477536988604129
 -0.016472791748978 -0.0214599720722334 -0.0020137334202065
 -0.0058305778352123 -0.0006017055238984 -0.0018339164761405
 0.193564182026248 -0.0351340402394279 -0.0450491706063801
 -0.0302827005621018 -0.0273667479760613 -0.0033873240391311
 -0.0121430656539149 -0.0013342040990578 -0.0044304825716606
 0.0012493786796927 19.0]",[0.0028307497044044],VR12_0002
"[-0.1725329885906196 0.0105303195332532 -0.010598028910101
 -0.005487688379907 -0.0056207795382272 -0.0027139527557144
 -0.0027972712964545 -0.001120179092942 -0.0008099804061808
 0.1725329885906196 -0.0105303195332532 0.010598028910101
 0.005487688379907 0.0056207795382272 0.0027139527557144
 0.0027972712964545 0.001120179092942 0.0008099804061808 0.0012693052 -3.0]",[0.3288164191037422],NACA0015_0037
"[-0.0978352582806127 -0.000491293753157 -0.0357519070260976
 0.0068726492297968 -0.0127034694841075 0.0007775258202718
 -0.0015559396556396 -0.0025908428480327 -0.0009545826941589
 0.134161029590128 -0.0662582260729561 -0.0272194017072609
 -0.0057293052775719 -0.0001361941942147 0.0035360927046475
 -0.0083593926410845 -0.0002141087892602 -0.0025976056373752
 0.0013741905313712 -4.0]",[0.4601056847513786],RC410_0036
"[-0.1156380339274461 0.0121527706825051 -0.0113638891689332
 0.0128051471245532 -0.0059601922672614 0.0050916176597107
 -0.0028072277841624 0.0012558720575909 -0.0014427881403929
 0.1589915390404717 0.0351614522062099 0.0309138838454359
 -0.0013549039062508 0.0088222552665506 -0.0011401564796877
 0.0036991347603624 -0.0001786377589506 0.0018782066621454 0.0015214933
 -3.0]",[0.4281481908563951],RCSC2_0036
"[-0.1858060417644983 0.0025499127604746 0.0186387050475535
 -0.0028196898761112 -0.0064198722292785 -0.0007411683798246
 -0.0014947442936993 -0.0007444116549694 -0.0008720119056967
 0.1858060417644983 -0.0025499127604746 -0.0186387050475535
 0.0028196898761112 0.0064198722292785 0.0007411683798246
 0.0014947442936993 0.0007444116549694 0.0008720119056967 0.0002116474
 -3.0]",[0.2715612936165902],NACA64A015_0007
"[-0.1334091333787832 -0.0208592984354948 -0.0396756368953586
 0.0085777312906983 -0.0087268670529687 0.0016688521826889
 -0.0014388096973034 -0.0026079907705247 -0.0010243942739221
 0.1368988916178128 -0.0829993252980742 -0.0298098368783832
 -0.007590835586685 0.0043990285481653 0.0043338805149402
 -0.008021915534429 -0.0004377622650333 -0.0025272566208046
 0.0006674194329469 0.0]",[0.4591892954825301],RC410_0023
"[-0.16645449046815 -0.0491955856590265 -0.0052538040904715
 0.0276841658833076 -0.0078697834791109 0.0114048760961552
 -0.0062528898737605 0.0039162883268106 -0.0015745551843248
 0.1727705965327579 -0.1021594830428236 0.0032578174734007
 0.0130593024735346 -0.0103638398547585 -2.540891828541977e-05
 -0.0076792851413513 -0.0006402489213297 -0.0023908531411395
 8.25286867271258e-05 -1.0]",[0.4749371869479991],V43015_248_0006
"[-0.1536743000400214 0.0196331233411538 -0.0022634612372076
 0.0016989586016208 0.0008312440223701 0.001487962498359
 0.0004275167015685 0.0005192160541177 8.649140313155332e-05
 0.1536743000400214 -0.0196331233411538 0.0022634612372076
 -0.0016989586016208 -0.0008312440223701 -0.001487962498359
 -0.0004275167015685 -0.0005192160541177 -8.649140313155332e-05
 0.0023495328 -4.0]",[0.3295753569800032],NACA0012_0003
"[-0.0869949417883675 -0.0136228205102892 -0.0399508622239765
 0.0073439678650748 -0.0162208725308685 -4.457546652589325e-05
 -0.0015904920156393 -0.0026692625483991 -0.0008619134431018
 0.1138815794937702 -0.0866690746777034 -0.0325345384833679
 -0.0053389216822326 -0.0053721515339526 0.0027203287831366
 -0.008523110104098 -0.0001593224938516 -0.002588185295615
 0.000429421470257 0.0]",[0.4683719619877629],RC410_0026
"[-0.1205859578614669 0.0189059623808763 -0.0134402491914472
 0.0181274568400318 -0.0043489044882166 0.0048917585555286
 -0.0027092809663105 0.0012057117771001 -0.0014083301364623
 0.1729492684093954 0.0376635677778167 0.0379689240624557
 -0.0023146821143242 0.0081710001470852 -0.0013105675990593
 0.0038191200043436 -0.000216066903319 0.0019176554736125 0.0005258659
 -3.0]",[0.4240777335837973],RCSC2_0016
"[-0.0923030236642108 0.0116168737661516 0.0289745851085338
 0.040823254519746 0.010568477157317 0.0118776871031825 0.0019397001024779
 0.003073638343389 -0.0003814476281891 0.1497957831654276
 -0.0852902238612837 -0.0488878565200713 -0.0169378332937428
 -0.0229773183340163 -0.0011675581662605 -0.0077311246645485
 0.0007283095610249 -0.0023558993900831 0.0006042680219983 -2.0]",[0.4673603003672507],SC2110_0025
"[-0.1089451989547777 -0.023847745512334 -0.0224214495145987
 -0.0064799486530616 -0.0100823177059124 -0.0017975421143437
 -0.0051195360536749 -0.0008968314812959 -0.0014892447401769
 0.1360111112759919 -0.0430594929831037 -0.0224304888052173
 -0.0198373043401832 -0.0184364253688595 -0.00181828506555
 -0.0119052384492805 -0.0014312136078506 -0.0041532611416733
 0.0026483087053936 -3.0]",[0.438859651715506],VR12_0005
"[-0.1038633282303614 0.0201143981454327 0.028514440861119
 0.020018903668053 0.0017988881465388 0.0119889590797356
 0.0019381253415886 0.0031130265078446 -0.0003423550596807
 0.1259274890794774 -0.0974349289738773 -0.0497694434073992
 -0.0317228170730339 -0.023831313726128 -0.0009080374805429
 -0.0075500057801189 0.0006050198458819 -0.0021375386766428
 0.0012195807229457 -2.0]",[0.4701860584650454],SC2110_0007
"[-0.0491143339655643 0.0154522634131563 -0.0271348513182951
 -0.0123704141427448 -0.0147079599193051 -0.001525902212587
 -0.0054772189831786 -0.0007289081128738 -0.0014992788846037
 0.1674592876681504 -0.0057601239063713 -0.0260953270845326
 -0.0249071329824891 -0.0224849452192162 -0.001950948204507
 -0.0124616232154181 -0.0012716638907912 -0.0043371166705221
 0.0024225587832716 -3.0]",[0.4597881584419798],VR12_0018
"[-0.1220728298515392 -0.0031571565817327 0.0139660622261945
 0.0189092442163386 -0.0097106393323987 0.0108462305285518
 -0.0059939575365741 0.0035928095263983 -0.0012744044735709
 0.1770783268724138 -0.0583277339140831 0.0208428053115909
 0.0057980329998386 -0.0113599743231296 0.0005599444467827
 -0.0078047313634768 -0.0007500759198235 -0.0023064551714639
 2.2178653599973924e-05 -1.0]",[0.4776849191083182],V43015_248_0021
"[-0.1028747394886154 0.0264625942545084 0.0250558250202278
 0.0261185389631437 0.0049297707840794 0.0112658237990969
 0.0022826366437427 0.0030126104155179 -0.0002441852258359
 0.1433408048289707 -0.0700414979352417 -0.0597307186749562
 -0.0407033198656456 -0.022885353349548 -0.0012517702600051
 -0.0074919397179553 0.0007363896212497 -0.0021186311765281
 0.0027124087215453 -4.0]",[0.392590152082253],SC2110_0040
"[-0.1266895618169615 -0.022135689736132 -0.0385803315509413
 0.022079553196776 -0.0213991944162185 0.0152058410717812
 -0.0086204358314074 0.0049953614730208 -0.0022693213221631
 0.2544608668220687 -0.0751358558276674 -0.021808911307281
 0.0024289765045788 -0.0166579805244543 0.001275356994727
 -0.0084655387375593 -0.0002206379949583 -0.0028799962279565
 3.091153378493878e-05 -1.0]",[0.4758971284509609],V43015_248_0009
"[-0.1068452641684353 -0.0602613774240478 -0.0544844249715306
 -0.0040921419802999 -0.0156004276350625 -0.0003678999629956
 -0.0061348305289809 -0.0005140064352189 -0.0018906753742086
 0.1707979248385871 -0.0798351720868487 -0.0507061079582683
 -0.018986475875012 -0.0199296417754788 -0.0015552584539691
 -0.0119520329480768 -0.0013469270466008 -0.0043303480326951
 0.0009913210518476 -1.0]",[0.4734476385668544],VR12_0009
"[-0.0985648504351259 -0.0208535540991465 -0.0297302574982785
 0.0069596810426168 -0.0051614001410135 0.0047994283077059
 -0.0015432194410736 0.0013173641573173 -0.00078376511324
 0.1677244027261969 0.0226211759515916 -0.0092642511594382
 -0.0021076704620971 0.0001398194934198 0.0030900890255778
 0.0011700736899332 0.0008973513027969 0.0003769825396395
 0.0002892618362716 -3.0]",[0.4537272156342514],RC310_0012
"[-0.0500277488756285 0.0385241715689241 0.0323015169345788
 0.0237637898805889 0.0103404127504724 0.00946943988763 0.0031238711172062
 0.0030066883406192 0.0001975937577598 0.1011272951016023
 -0.0470658467216935 -0.0228990159482839 -0.0144901484300118
 -0.0208709910030624 -0.0016850208423428 -0.0058434335641699
 0.000502018411886 -0.0018757687407761 0.0022969067091042 -4.0]",[0.418888184868498],SSCA09_0029
"[-0.0858646825639575 0.0177362634568381 0.0260105791985354
 0.0323490789570914 0.0094721891717823 0.0087655556837834
 0.0036471827921998 0.0027367934541644 0.00042464303486 0.1329874239845742
 -0.0573257245365453 -0.029684799329626 -0.0168982757540454
 -0.0167823078653476 -0.0025131977387136 -0.0052825901888846
 0.0002321667711622 -0.0016410508278259 0.0019715654677164 -2.0]",[0.4640552095080247],SSCA09_0020
"[-0.0920804755698183 0.0152015218859317 -0.0240121998493547
 0.0014107668874466 -0.0175211062319605 0.001401442097802
 -0.0141836351144751 -0.0022015271426431 -0.0052057961537004
 0.1475202193470389 -0.0445957737084709 -0.0056438066767206
 0.0035296351459646 -0.0003339759943315 0.0038284062530628
 -0.0062440461715217 -0.0016297700258746 -0.0010857963867307 0.0 -2.0]",[0.4674869578242554],V23010_158_0028
"[-0.0656783890124937 0.058630968037871 0.0194324070639838
 0.0118883874952468 -0.019454766712849 0.0130895812683364
 -0.0075527181166678 0.004480790361144 -0.0018349124398815
 0.2535724431432201 0.0159203862216358 0.0306224950906804
 -0.0043971959519682 -0.0204202774342126 0.0012748621380647
 -0.0085308550237804 -0.0006496478481831 -0.0026615223019659
 4.141642782081291e-05 -4.0]",[0.4821052580999269],V43015_248_0027
"[-0.0165042239494247 0.0976886795398121 0.0266341047145299
 0.0232712339663637 0.0043111148166451 0.0121903458122276
 0.0018580821660391 0.0029987694110763 -0.0002586190269172
 0.1499603774508591 -0.0317484940618688 -0.02984741904333
 -0.0279634623206264 -0.0218190029712287 -0.0004575759786338
 -0.0080705528671052 0.000743487763147 -0.0022379941433228
 0.0026454779265713 -3.0]",[0.4601623332333474],SC2110_0018
"[-0.1139787928515126 0.0258044348325837 0.0172459816212683
 0.0321367407696853 -0.0150776537515737 0.0130839983498912
 -0.0076430970530009 0.0044358682102452 -0.0019473416169707
 0.250736022741329 -0.0318821514436107 0.0302849113806895
 0.0140032017741259 -0.0147453712096969 -4.829839416456196e-05
 -0.0075562297570171 -0.0008069272173626 -0.0025044902219328
 1.653499460871604e-05 -1.0]",[0.4742729067448267],V43015_248_0028
"[-0.1538482090906218 -0.040059974334233 -0.0370940430990598
 0.0062261216577357 -0.0044792103279894 0.0041864053025655
 -0.0010989425200971 0.0011183672840363 -0.0005793218780344
 0.1971590321817552 -0.0061828899718716 -0.0112263913638204
 -0.0027393840098625 0.0004403114892856 0.0024683652493906
 0.0016700865356054 0.0006821696667499 0.0005812344430246
 0.0009559435235843 -4.0]",[0.4032084307748316],RC310_0001
"[-0.1978079297911151 0.0133308585414489 -0.013131767742902
 -0.0046813987009436 -0.0057140011782526 -0.0027139527008658
 -0.002797271303342 -0.0011201791383685 -0.0008099804334517
 0.1978079297911151 -0.0133308585414489 0.013131767742902
 0.0046813987009436 0.0057140011782526 0.0027139527008658
 0.002797271303342 0.0011201791383685 0.0008099804334517 0.0024790297 -3.0]",[0.3176473744612259],NACA0015_0003
"[-0.1844527028394034 -0.0428024477170474 -0.013515120150522
 0.0360919038494546 -0.0134890588647066 0.0133615962195266
 -0.0072270889114746 0.0045417684141068 -0.0021423097396608
 0.2565539550897238 -0.0949790357343161 0.0016103363558205
 0.0160457767876332 -0.0093111471766905 -0.0015529433207067
 -0.0064313306272535 -0.0012387084111356 -0.0021020987730829
 6.192559926243481e-05 -1.0]",[0.4705965321335948],V43015_248_0020
"[-0.0946627724325708 -0.0377895213886053 -0.0392403774578664
 0.0084213136290332 -0.0059117981331858 0.0050689229709057
 -0.0016502242923061 0.0013283759996094 -0.0007720891931891
 0.1630254958582711 -0.0027854953944542 -0.0200828645600936
 0.0004681534661464 -0.0002914660175416 0.003390055345798
 0.0010605085578223 0.0009306127217627 0.0003504826696149
 0.0008616816022023 -1.0]",[0.4743914563367833],RC310_0037
"[-0.2324060300890076 0.011343216700911 -0.013441527159945
 -0.0059307990094401 -0.00511598707088 -0.0027139524822094
 -0.0027972711246716 -0.0011201790089014 -0.0008099803331824
 0.2324060300890076 -0.011343216700911 0.013441527159945
 0.0059307990094401 0.00511598707088 0.0027139524822094 0.0027972711246716
 0.0011201790089014 0.0008099803331824 0.001716611 -2.0]",[0.3060311142592973],NACA0015_0033
"[-0.0903888586002271 0.0061769274565615 -0.0407956090519119
 0.00936108488449 -0.0100174241053733 0.0013670908631879
 -0.0014709693246463 -0.0026786546469068 -0.0009233073404983
 0.1507500113646919 -0.0642811457057922 -0.0316078137670327
 -0.0090266426609068 0.0027808233057321 0.0040508134388736
 -0.0081372909517652 -0.0003997723959325 -0.0025222628511017
 0.0002883204851952 -3.0]",[0.458721896842598],RC410_0028
"[-0.0985940022257038 -0.0450602240142512 -0.0286043860871656
 0.0056175723933177 -0.0034729400368933 0.0040557739477558
 -0.001058450797186 0.0010183549073416 -0.0005778877636049
 0.1259227276323511 0.0047481914722774 -0.004621902931852
 -0.002642377808418 0.0009336182367841 0.0023945972416983
 0.001630697944427 0.0005728114992817 0.0005726845207419 0.0004452458 -4.0]",[0.4456057387396512],RC310_0021
"[-0.1066026661207669 0.0311060722738801 -0.0118070630049655
 -0.0051649072629582 -0.0183471315016934 -0.0021037838634779
 -0.0126678547960876 -0.0028485223008816 -0.0048724150526168
 0.1724813064166851 -0.0340744357722475 0.0036495725485709
 -0.0036222273824487 -0.0029686931941248 0.0001849672988954
 -0.0046841852089669 -0.0022641434382957 -0.000852744899762 0.0 -1.0]",[0.4756594398530913],V23010_158_0038
"[-0.0477117590473582 0.0414374054750015 0.0177796144293172
 0.0117274931941596 0.0075955371712998 0.0102609890089691
 0.0031604741138325 0.0030057883065628 0.0001947490909089
 0.1417460994151732 -0.0290401087923319 -0.0537769834621672
 -0.0267012615748643 -0.0152849018509749 -0.0008802040616927
 -0.0057708026253656 0.0005817788762549 -0.0018352952115015
 0.0012327824617798 -1.0]",[0.4902411049829323],SSCA09_0002
"[-0.1086702659517022 -0.0013380146573605 -0.0183821326152839
 -0.0053160112915483 -0.0278141506633258 -0.0042397363248586
 -0.0128006904269223 -0.0028720883617611 -0.004681802755962
 0.13925246313844 -0.0561428493168815 -0.0005283770798362
 -0.0044020272879468 -0.0140710437550041 -0.0018732891082439
 -0.0050718204775282 -0.0019578642529216 -0.0009931772885492 0.0 -4.0]",[0.394029818415649],V23010_158_0013
"[-0.0783343129743948 0.118241205065362 -0.0052164061269459
 0.0139158364169096 0.0052229746253858 0.0045721740606449
 -0.0015935345986159 -0.0003766542367876 -0.0011171903624975
 0.281936585903002 -0.0072380154771638 -0.0145468623210312
 -5.363509757319664e-05 -0.0023560767620302 -0.0040708080461377
 -0.0009448914672828 -0.0026348865769153 -0.0002016366521424 6.80179e-05
 -3.0]",[0.4001226220237937],GS1_0035
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 -2.0]",[0.4519981878454838],VR12_0001
"[-0.0226895514442362 0.1342968507304019 -0.0088982579292778
 0.0247605483887952 -0.0050788775017208 0.0017095857753717
 -0.0020591147564053 0.0001586539878014 -0.0014177153985874
 0.2928388455216999 0.039292765694555 -0.0165392898958542
 0.0150018210807727 -0.0125944617161846 -0.0057021878075598
 -0.0027638140500935 -0.0016788134043942 -0.000692940412464
 6.500652270789763e-05 -3.0]",[0.4456059407044515],GS1_0002
"[-0.1469969579783846 -0.0521258225551212 -0.0483927326005081
 -0.0104746587245098 -0.0143198897036449 -0.0021099346121128
 -0.0050835418069592 -0.0009439480766335 -0.001826506754971
 0.1968988135067161 -0.0694773680201469 -0.0454579284157873
 -0.0297384480465437 -0.0193826006001851 -0.0034628476158592
 -0.0104800754125471 -0.0020303297024343 -0.0038968314230746
 0.0015264445049232 17.0]",[0.0033955757429388],VR12_0001
